PROJECT,TIMESTAMP,OWNER,OWNERTYPE,USEVALUE,STOCKTYPE,QUANTITY,PRODUCTIONCOEFFICIENT,CONSUMPTIONCOEFFICIENT
7,1,Fixed,INDUSTRY,Fixed,Productive,0,0.01,0
7,1,Fixed,INDUSTRY,Money,Money,10000,0,0
7,1,Fixed,INDUSTRY,Labour Power,Productive,0,0.01,0
7,1,Workers,CLASS,Labour Power,Sales,300,0,0
7,1,Workers,CLASS,Money,Money,3000,0,0
5,1,Capitalists,CLASS,Money,Money,1750,0,0
5,1,Consumption,INDUSTRY,Means of Production,Productive,0,0.5,0
5,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
5,1,Consumption,INDUSTRY,Labour Power,Productive,0,0.5,0
5,1,Consumption,INDUSTRY,Money,Money,3000,0,0
5,1,Consumption,INDUSTRY,Consumption,Sales,3000,0,0
5,1,Means of Production,INDUSTRY,Labour Power,Productive,0,0.333333333,0
5,1,Means of Production,INDUSTRY,Consumption,Productive,0,0,0
5,1,Means of Production,INDUSTRY,Means of Production,Productive,0,0.666666667,0
5,1,Means of Production,INDUSTRY,Means of Production,Sales,5500,0,0
5,1,Means of Production,INDUSTRY,Money,Money,9000,0,0
5,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
5,1,Workers,CLASS,Consumption,Consumption,0,0,1
5,1,Workers,CLASS,Money,Money,3500,0,0
5,1,Workers,CLASS,Labour Power,Sales,3500,0,0
6,1,Capitalists,CLASS,Money,Money,1500,0,0
6,1,Consumption,INDUSTRY,Money,Money,3000,0,0
6,1,Consumption,INDUSTRY,Means of Production,Productive,0,0.666666667,0
6,1,Consumption,INDUSTRY,Consumption,Sales,3000,0,0
6,1,Consumption,INDUSTRY,Labour Power,Productive,0,0.333333333,0
6,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
6,1,Means of Production,INDUSTRY,Means of Production,Sales,6000,0,0
6,1,Means of Production,INDUSTRY,Means of Production,Productive,0,0.666666667,0
6,1,Means of Production,INDUSTRY,Money,Money,6000,0,0
6,1,Means of Production,INDUSTRY,Labour Power,Productive,0,0.333333333,0
6,1,Means of Production,INDUSTRY,Consumption,Productive,0,0,0
6,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
6,1,Workers,CLASS,Consumption,Consumption,0,0,1
6,1,Workers,CLASS,Labour Power,Sales,1500,0,0
6,1,Workers,CLASS,Money,Money,1500,0,0
4,1,Capitalists,CLASS,Money,Money,3000,0,0
4,1,Capitalists,CLASS,Luxuries,Consumption,0,0,0.4
4,1,Capitalists,CLASS,Necessities,Consumption,0,0,0.6
4,1,Luxuries,INDUSTRY,Luxuries,Productive,0,0,0
4,1,Luxuries,INDUSTRY,Necessities,Productive,0,0,0
4,1,Luxuries,INDUSTRY,Money,Money,3000,0,0
4,1,Luxuries,INDUSTRY,Means of Production,Productive,0,0.666666667,0
4,1,Luxuries,INDUSTRY,Labour Power,Productive,0,0.333333333,0
4,1,Luxuries,INDUSTRY,Luxuries,Sales,3000,0,0
4,1,Means of Production,INDUSTRY,Means of Production,Productive,0,0.666666667,0
4,1,Means of Production,INDUSTRY,Labour Power,Productive,0,0.333333333,0
4,1,Means of Production,INDUSTRY,Means of Production,Sales,6000,0,0
4,1,Means of Production,INDUSTRY,Money,Money,6000,0,0
4,1,Means of Production,INDUSTRY,Necessities,Productive,0,0,0
4,1,Means of Production,INDUSTRY,Luxuries,Productive,0,0,0
4,1,Necessities,INDUSTRY,Labour Power,Productive,0,0.333333333,0
4,1,Necessities,INDUSTRY,Luxuries,Productive,0,0,0
4,1,Necessities,INDUSTRY,Money,Money,3000,0,0
4,1,Necessities,INDUSTRY,Necessities,Productive,0,0,0
4,1,Necessities,INDUSTRY,Necessities,Sales,3000,0,0
4,1,Necessities,INDUSTRY,Means of Production,Productive,0,0.666666667,0
4,1,Workers,CLASS,Luxuries,Consumption,0,0,0
4,1,Workers,CLASS,Necessities,Consumption,0,0,1
4,1,Workers,CLASS,Money,Money,1500,0,0
4,1,Workers,CLASS,Labour Power,Sales,3000,0,0
8,1,Capitalists,CLASS,Consumption,Consumption,0,0,1
8,1,Capitalists,CLASS,Money,Money,1500,0,0
8,1,Workers,CLASS,Consumption,Consumption,0,0,1
8,1,Consumption,INDUSTRY,Consumption,Sales,3000,0,0
8,1,Consumption,INDUSTRY,Consumption,Productive,0,0,0
8,1,Consumption,INDUSTRY,Labour Power,Productive,0,0.333333333,0
8,1,Consumption,INDUSTRY,Raw Materials,Productive,0,0.666666667,0
8,1,Consumption,INDUSTRY,Money,Money,3000,0,0
8,1,Fixed,INDUSTRY,Money,Money,3000,0,0
8,1,Fixed,INDUSTRY,Consumption,Productive,0,0,0
8,1,Fixed,INDUSTRY,Labour Power,Productive,0,0.333333333,0
8,1,Fixed,INDUSTRY,Fixed,Productive,0,0.333333333,0
8,1,Fixed,INDUSTRY,Raw Materials,Productive,0,0.333333333,0
8,1,Fixed,INDUSTRY,Fixed,Sales,3000,0,0
8,1,Raw Materials,INDUSTRY,Raw Materials,Sales,3000,0,0
8,1,Workers,CLASS,Money,Money,1500,0,0
8,1,Workers,CLASS,Labour Power,Sales,3000,0,0
8,1,Raw Materials,INDUSTRY,Money,Money,3000,0,0
8,1,Raw Materials,INDUSTRY,Consumption,Productive,0,0,0
8,1,Raw Materials,INDUSTRY,Labour Power,Productive,0,0.333333333,0
8,1,Raw Materials,INDUSTRY,Fixed,Productive,0,0.666666667,0
