PROJECT,TIMESTAMP,OWNER,OWNERTYPE,USEVALUE,STOCKTYPE,QUANTITY,COEFFICIENT
3,1,Consumption,CIRCUIT,Money,Money,3000,0
4,1,Workers,CLASS,Labour Power,Sales,300,0
4,1,Circulating,CIRCUIT,Circulating,Sales,600,0
4,1,Fixed,CIRCUIT,Fixed,Productive,0,0.01
4,1,Workers,CLASS,Consumption,Consumption,0,0
4,1,Capitalists,CLASS,Consumption,Consumption,0,0
4,1,Circulating,CIRCUIT,Circulating,Productive,0,0.01
4,1,Circulating,CIRCUIT,Labour Power,Productive,0,0.01
4,1,Circulating,CIRCUIT,Fixed,Productive,0,0.01
4,1,Fixed,CIRCUIT,Labour Power,Productive,0,0.01
4,1,Circulating,CIRCUIT,Money,Money,8000,0
4,1,Fixed,CIRCUIT,Fixed,Sales,10000,0
4,1,Capitalists,CLASS,Money,Money,3000,0
4,1,Workers,CLASS,Money,Money,3000,0
4,1,Fixed,CIRCUIT,Circulating,Productive,0,0.01
4,1,Circulating,CIRCUIT,Consumption,Productive,0,0
4,1,Bankers,CLASS,Consumption,Consumption,0,0
4,1,Consumption,CIRCUIT,Circulating,Productive,0,0.005
4,1,Consumption,CIRCUIT,Fixed,Productive,0,0.01
4,1,Consumption,CIRCUIT,Consumption,Productive,0,0
4,1,Fixed,CIRCUIT,Money,Money,10000,0
4,1,Fixed,CIRCUIT,Consumption,Productive,0,0
4,1,Consumption,CIRCUIT,Consumption,Sales,300,0
4,1,Bankers,CLASS,Labour Power,Sales,0,0
4,1,Bankers,CLASS,Money,Money,10000,0
4,1,Capitalists,CLASS,Labour Power,Sales,0,0
4,1,Consumption,CIRCUIT,Money,Money,9000,0
4,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.01
5,1,Workers,CLASS,Labour Power,Sales,1750,0
5,1,Means of Production,CIRCUIT,Means of Production,Sales,5500,0
5,1,Workers,CLASS,Money,Money,3500,0
5,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
5,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
5,1,Means of Production,CIRCUIT,Money,Money,6000,0
5,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
5,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
5,1,Consumption,CIRCUIT,Consumption,Productive,0,0
5,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.5
5,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.5
5,1,Consumption,CIRCUIT,Money,Money,3000,0
5,1,Capitalists,CLASS,Labour Power,Sales,0,0
5,1,Workers,CLASS,Consumption,Consumption,0,0
5,1,Capitalists,CLASS,Consumption,Consumption,0,0
5,1,Capitalists,CLASS,Money,Money,1750,0
6,1,Consumption,CIRCUIT,Consumption,Productive,0,0
6,1,Consumption,CIRCUIT,Money,Money,3000,0
6,1,Capitalists,CLASS,Labour Power,Sales,0,0
6,1,Capitalists,CLASS,Consumption,Consumption,0,0
6,1,Consumption,CIRCUIT,Labour Power,Productive,0,0.333333333
6,1,Capitalists,CLASS,Money,Money,1500,0
6,1,Workers,CLASS,Money,Money,1500,0
6,1,Workers,CLASS,Labour Power,Sales,1500,0
6,1,Means of Production,CIRCUIT,Means of Production,Productive,0,0.666666667
6,1,Means of Production,CIRCUIT,Labour Power,Productive,0,0.333333333
6,1,Consumption,CIRCUIT,Means of Production,Productive,0,0.666666667
6,1,Workers,CLASS,Consumption,Consumption,0,0
6,1,Means of Production,CIRCUIT,Consumption,Productive,0,0
6,1,Means of Production,CIRCUIT,Money,Money,6000,0
6,1,Consumption,CIRCUIT,Consumption,Sales,3000,0
6,1,Means of Production,CIRCUIT,Means of Production,Sales,6000,0
